packet_size,request_rate,source_ip,destination_ip,protocol_type,label
445,355.76685148001,83.77.185.14,192.168.1.1,TCP,ddos
1445,956.1465192080984,170.206.17.17,192.168.1.1,TCP,ddos
567,2.4016771619920014,86.72.59.217,192.168.1.1,UDP,normal
303,4.198745525969862,55.146.182.133,192.168.1.1,TCP,normal
247,9.111620923501972,129.247.242.30,192.168.1.1,UDP,normal
1311,4.615508614705854,8.201.138.99,192.168.1.1,UDP,normal
427,8.008832864549964,214.144.72.147,192.168.1.1,UDP,normal
1113,8.434647271597843,128.112.219.37,192.168.1.1,UDP,normal
266,0.9702303867543705,222.142.122.3,192.168.1.1,ICMP,normal
355,7.286763380250515,140.164.232.244,192.168.1.1,ICMP,normal
1390,3.2000867297159674,148.105.78.41,192.168.1.1,ICMP,normal
270,2.391765985511928,39.248.23.239,192.168.1.1,ICMP,normal
704,5.199043886084813,205.150.201.55,192.168.1.1,ICMP,normal
78,0.20700325837629813,16.63.89.255,192.168.1.1,UDP,port_scan
853,0.5882774598821725,214.148.33.137,192.168.1.1,TCP,normal
788,1.1841292154172613,108.61.103.190,192.168.1.1,UDP,normal
67,0.9313283686187701,52.6.23.187,192.168.1.1,UDP,port_scan
829,1.768470661848575,140.43.14.245,192.168.1.1,UDP,normal
156,8.794977228532328,188.63.15.136,192.168.1.1,TCP,normal
1467,3.6620628885621014,12.246.231.102,192.168.1.1,TCP,normal
494,9.956375600510631,66.54.147.167,192.168.1.1,ICMP,normal
40,0.48856039036831433,17.118.244.45,192.168.1.1,TCP,port_scan
127,5.513788555833983,188.222.33.254,192.168.1.1,TCP,normal
363,2.046477544147045,96.103.1.95,192.168.1.1,UDP,normal
1245,832.4854298553394,199.190.79.28,192.168.1.1,TCP,ddos
1265,875.6892701599655,210.215.206.13,192.168.1.1,TCP,ddos
746,6.918881703724521,137.5.184.80,192.168.1.1,UDP,normal
527,1.5414725748138707,51.5.31.251,192.168.1.1,TCP,normal
941,2.062747037819822,139.90.231.169,192.168.1.1,UDP,normal
1225,5.614100149760355,7.183.43.225,192.168.1.1,TCP,normal
643,972.5035894438686,213.21.38.9,192.168.1.1,TCP,ddos
89,0.21718950550834593,160.109.91.195,192.168.1.1,TCP,port_scan
86,781.0568573365425,230.217.26.18,192.168.1.1,TCP,ddos
560,1.096397124115706,102.142.241.94,192.168.1.1,ICMP,normal
60,0.29743313254376474,63.67.87.160,192.168.1.1,UDP,port_scan
554,8.178910291864032,177.174.61.106,192.168.1.1,UDP,normal
71,2.449542913852589,136.42.39.198,192.168.1.1,UDP,normal
71,0.9008098549428837,188.10.122.42,192.168.1.1,TCP,port_scan
76,0.625506324911003,147.84.251.99,192.168.1.1,UDP,port_scan
1015,938.6837411053182,59.86.94.26,192.168.1.1,TCP,ddos
1006,3.572436642984545,236.154.235.127,192.168.1.1,UDP,normal
95,0.9592281733923929,241.36.240.39,192.168.1.1,TCP,port_scan
1437,6.4131850188240085,128.187.186.168,192.168.1.1,UDP,normal
96,6.984122181278692,149.161.99.147,192.168.1.1,ICMP,normal
490,5.661801032608503,165.42.132.230,192.168.1.1,UDP,normal
1398,3.5095287384158844,209.66.61.232,192.168.1.1,UDP,normal
1323,8.03811853616606,187.65.143.154,192.168.1.1,TCP,normal
1005,835.1290237435143,164.241.184.49,192.168.1.1,TCP,ddos
54,0.7607377214533868,151.104.255.210,192.168.1.1,TCP,port_scan
72,0.5740935368803471,111.201.250.176,192.168.1.1,UDP,port_scan
57,0.33787324276519876,102.202.247.38,192.168.1.1,TCP,port_scan
74,0.5588075045186194,144.113.251.167,192.168.1.1,UDP,port_scan
413,5.840570683716098,34.1.80.254,192.168.1.1,ICMP,normal
41,0.5908329415885828,126.23.129.15,192.168.1.1,TCP,port_scan
453,9.35479983697475,138.22.198.50,192.168.1.1,ICMP,normal
822,3.356038623328317,110.240.35.34,192.168.1.1,TCP,normal
1353,7.850594177958268,227.174.28.126,192.168.1.1,ICMP,normal
601,9.18347934667188,227.238.27.13,192.168.1.1,ICMP,normal
622,5.3904532150717985,33.20.61.155,192.168.1.1,ICMP,normal
445,7.394025017260663,46.219.48.120,192.168.1.1,UDP,normal
995,203.85112337839678,73.127.173.50,192.168.1.1,TCP,ddos
919,0.8335021925908351,56.65.174.64,192.168.1.1,UDP,normal
828,1.8341864771401721,196.120.49.69,192.168.1.1,UDP,normal
946,292.0885905193618,167.236.117.50,192.168.1.1,TCP,ddos
871,9.080470113810465,216.246.80.156,192.168.1.1,TCP,normal
74,0.4106120558602504,146.42.20.192,192.168.1.1,UDP,port_scan
625,1.2252536623781374,253.217.157.142,192.168.1.1,UDP,normal
826,0.649977067035644,19.106.84.236,192.168.1.1,ICMP,normal
51,0.1400238023600751,184.48.31.241,192.168.1.1,TCP,port_scan
1489,2.57388884734008,29.174.214.238,192.168.1.1,TCP,normal
799,9.713021168138807,143.146.206.203,192.168.1.1,ICMP,normal
72,0.39828283814048393,107.193.111.45,192.168.1.1,TCP,port_scan
485,8.802225453635462,81.58.114.154,192.168.1.1,TCP,normal
328,9.168948959934294,91.44.231.166,192.168.1.1,UDP,normal
97,0.34409518653828963,152.217.24.103,192.168.1.1,TCP,port_scan
1396,0.9699257388953558,216.145.203.164,192.168.1.1,TCP,normal
603,7.829154001553715,101.166.133.78,192.168.1.1,UDP,normal
435,7.398713346788063,5.111.195.129,192.168.1.1,UDP,normal
1018,7.670918418468969,203.1.169.113,192.168.1.1,ICMP,normal
1371,0.4279521008719228,2.225.98.214,192.168.1.1,TCP,normal
638,0.585128122249071,171.176.130.150,192.168.1.1,TCP,normal
1280,1.6311828419004226,199.223.144.56,192.168.1.1,TCP,normal
650,4.867767541318727,92.29.25.202,192.168.1.1,ICMP,normal
61,0.5940179487896877,92.164.159.173,192.168.1.1,TCP,port_scan
1129,9.083940975935786,178.41.84.128,192.168.1.1,TCP,normal
673,611.1440505636481,188.6.168.19,192.168.1.1,TCP,ddos
1121,9.292495055658588,247.2.120.46,192.168.1.1,ICMP,normal
52,0.8360472556580155,78.170.146.243,192.168.1.1,TCP,port_scan
99,0.2282998225970423,131.51.215.101,192.168.1.1,ICMP,normal
103,6.514316448222119,152.47.99.61,192.168.1.1,TCP,normal
93,1.026113493814964,100.174.11.95,192.168.1.1,UDP,normal
90,0.1250346305026872,86.53.173.215,192.168.1.1,TCP,port_scan
984,6.658354621957572,123.224.146.92,192.168.1.1,ICMP,normal
49,0.2787243222663982,33.27.225.56,192.168.1.1,TCP,port_scan
1277,8.151467734460546,90.117.105.144,192.168.1.1,UDP,normal
1086,8.388696888296591,55.28.241.231,192.168.1.1,UDP,normal
91,0.48870388886742655,140.63.178.8,192.168.1.1,TCP,port_scan
69,0.9312977505966564,150.33.178.23,192.168.1.1,UDP,port_scan
781,7.585124450381024,205.123.141.7,192.168.1.1,ICMP,normal
44,0.9079943110390529,87.246.9.57,192.168.1.1,TCP,port_scan
385,3.755854507592331,255.247.56.165,192.168.1.1,UDP,normal
780,2.5539515007542186,214.97.45.211,192.168.1.1,TCP,normal
543,0.6309953579198743,59.160.52.102,192.168.1.1,ICMP,normal
60,0.37351133727307495,236.252.224.169,192.168.1.1,TCP,port_scan
86,0.9823468994016995,106.209.141.255,192.168.1.1,UDP,port_scan
627,0.7226421254544733,122.182.233.19,192.168.1.1,UDP,normal
49,0.6750309857417125,21.2.25.162,192.168.1.1,TCP,port_scan
1268,9.484388686828058,162.216.167.139,192.168.1.1,TCP,normal
1437,307.1280404810366,160.115.242.38,192.168.1.1,TCP,ddos
1035,4.050369272644445,212.143.254.189,192.168.1.1,TCP,normal
267,4.5982191485909265,35.13.246.111,192.168.1.1,TCP,normal
1426,7.034597540489789,207.122.48.76,192.168.1.1,TCP,normal
1088,5.589864233555457,96.113.239.203,192.168.1.1,TCP,normal
1475,9.403793392468604,84.36.149.166,192.168.1.1,TCP,normal
1410,3.5069327004167237,230.234.210.31,192.168.1.1,TCP,normal
95,0.41994655753552157,239.172.134.236,192.168.1.1,TCP,port_scan
196,8.71595391580417,169.93.105.135,192.168.1.1,ICMP,normal
1204,9.84434455173328,70.119.47.232,192.168.1.1,ICMP,normal
1499,589.3333516848172,179.170.50.22,192.168.1.1,TCP,ddos
1411,2.8051245845279564,109.147.24.215,192.168.1.1,ICMP,normal
81,0.9773920718898611,105.93.159.78,192.168.1.1,TCP,port_scan
1222,988.2838057540125,216.215.124.42,192.168.1.1,TCP,ddos
109,6.905942661648992,98.112.135.55,192.168.1.1,UDP,normal
70,0.19760882113877884,241.196.31.133,192.168.1.1,UDP,port_scan
347,8.30985390955589,201.104.212.183,192.168.1.1,ICMP,normal
1231,9.091282916161912,174.72.111.32,192.168.1.1,TCP,normal
374,7.979515116255489,234.102.68.144,192.168.1.1,ICMP,normal
96,0.4482399191461175,176.118.6.186,192.168.1.1,UDP,port_scan
888,7.106325476024448,165.196.204.193,192.168.1.1,ICMP,normal
837,9.018194968982195,197.225.54.141,192.168.1.1,UDP,normal
671,1.4994822749627503,206.192.197.218,192.168.1.1,UDP,normal
1215,435.3482231461123,34.202.107.49,192.168.1.1,TCP,ddos
1091,7.055419538604075,129.55.61.84,192.168.1.1,UDP,normal
1026,4.555275483107948,230.205.154.76,192.168.1.1,ICMP,normal
1074,1.8485750473595468,3.173.170.98,192.168.1.1,ICMP,normal
764,3.659567939158849,81.216.172.32,192.168.1.1,ICMP,normal
327,749.8887403515503,179.123.111.35,192.168.1.1,TCP,ddos
55,0.45486576299998216,45.103.245.95,192.168.1.1,TCP,port_scan
749,8.501261740544532,178.237.224.103,192.168.1.1,ICMP,normal
706,4.481377755627682,129.68.207.48,192.168.1.1,UDP,normal
72,0.8811733002655718,141.129.88.36,192.168.1.1,TCP,port_scan
917,0.24055739069873833,185.44.56.104,192.168.1.1,ICMP,normal
1011,622.3520411361746,197.39.119.10,192.168.1.1,TCP,ddos
1482,8.540677188589497,142.36.55.218,192.168.1.1,TCP,normal
1028,6.235085079350576,209.31.135.14,192.168.1.1,TCP,normal
1339,2.5277247318718703,8.77.114.237,192.168.1.1,TCP,normal
523,6.869113637964022,35.58.124.96,192.168.1.1,TCP,normal
1356,7.99183653576734,238.114.169.142,192.168.1.1,ICMP,normal
1375,3.3539987627467527,165.91.227.73,192.168.1.1,UDP,normal
334,5.589186570905593,92.255.186.51,192.168.1.1,UDP,normal
1074,7.956262176879059,34.234.243.232,192.168.1.1,UDP,normal
1248,5.5471987768840645,74.54.131.188,192.168.1.1,UDP,normal
131,222.3608000654939,35.141.93.34,192.168.1.1,TCP,ddos
1348,6.260758351326457,240.18.236.36,192.168.1.1,UDP,normal
1143,9.4900340556328,67.44.185.200,192.168.1.1,ICMP,normal
886,8.980040970173766,2.19.207.190,192.168.1.1,TCP,normal
52,0.5768596679899369,197.218.3.133,192.168.1.1,UDP,port_scan
541,1.4135608418441783,60.76.68.133,192.168.1.1,UDP,normal
439,8.822905234463166,43.10.156.68,192.168.1.1,ICMP,normal
1263,7.6805506557779575,128.146.248.30,192.168.1.1,UDP,normal
1084,8.416949181076285,63.229.155.157,192.168.1.1,TCP,normal
1161,2.9217647133115303,62.185.32.63,192.168.1.1,TCP,normal
1385,4.086007051031894,21.139.179.219,192.168.1.1,ICMP,normal
1139,1.6204069946329123,133.175.135.198,192.168.1.1,TCP,normal
1226,6.693385827041554,179.12.174.235,192.168.1.1,ICMP,normal
769,411.78285062742196,12.201.163.1,192.168.1.1,TCP,ddos
744,568.3733072138318,85.165.163.44,192.168.1.1,TCP,ddos
348,1.6796983100206462,196.254.93.237,192.168.1.1,UDP,normal
116,4.803874061784491,210.31.48.227,192.168.1.1,ICMP,normal
563,0.452896321441591,111.167.223.59,192.168.1.1,ICMP,normal
116,736.9692509934068,194.63.182.17,192.168.1.1,TCP,ddos
1393,1.4962181616033894,78.110.159.84,192.168.1.1,ICMP,normal
1230,8.299170126012205,15.245.68.119,192.168.1.1,ICMP,normal
787,3.6722578768239815,51.239.206.244,192.168.1.1,TCP,normal
785,4.972365074425959,133.189.189.192,192.168.1.1,ICMP,normal
529,2.309299101204869,43.232.231.12,192.168.1.1,TCP,normal
1021,2.7922418035148002,204.95.44.221,192.168.1.1,TCP,normal
89,4.0578654635698,107.251.5.6,192.168.1.1,ICMP,normal
55,0.9275751252777457,97.185.105.9,192.168.1.1,TCP,port_scan
64,0.5779872711969216,52.11.209.167,192.168.1.1,TCP,port_scan
387,4.920857330711586,45.135.42.56,192.168.1.1,UDP,normal
